publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-23 07:00:00+00:00,FedEx options trading jumps with puts outnumbering calls - Investing.com,FedEx options trading jumps with puts outnumbering calls - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYU02SDdWNXNRNjA4NERMZVprUENFb1JnbFZHNzdYSW5rRVNUNk5TZE12aUw5VHFZOEgwcW51LUhwWE9GbGFBREZrX3MzanZPNGJBVnpQZmVEYS1sRXExNXFqcV9Rd1hIZGZ0bnZLUzRJdEt3cVJPWUNVZG1Cd2psUGdIc1dtQmtrN1JFT1R4Y2pKYS1hd0NpWjQ4WlZQUWhIMk16d3MwbklaWWhMaGc3cXVoRXh1WVlfclE?oc=5,{'name': 'Investing.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},negative,-1.0,0.0,1.0,0.0,1.0
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},neutral,0.0009,0.001,0.0,0.999,0.999
2026-06-23 07:00:00+00:00,These S&P500 stocks are moving in today's after hours session - ChartMill,These S&P500 stocks are moving in today's after hours session - ChartMill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcDNTT1YzUVdOZERNRXBMMTJlUFVXVDBWUEdfQTc0dFNNVzEyalZiQXVPdWZnVWFUNGRUdE10b3Q2NXBsY1A5N2M0V0NROHNKTlVOZ19aSE0xLXN1cDlWb3doVWVZZUxPSDJMQ1ZqYVA2LVZkSE1JV2FuODlaUGJodVhtVGR2dWVabGNSSm5NbGRINVl4dXNLajFZcTBkWFBGcHIwLXhoWVpSXzZ2RGhr?oc=5,{'name': 'ChartMill'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-22 07:00:00+00:00,FDX Stock Gains Premarket — Why Bernstein Still Likes FedEx Stock Even After Lowering Its Target Price? - Yahoo Finance,FDX Stock Gains Premarket — Why Bernstein Still Likes FedEx Stock Even After Lowering Its Target Price? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYXpRQ0xjZUdWdV9YQ1FTcFc3UGxvV3RoYnNHSFVjTWFobW5Gc0NaWThvX3gycFhvV3U0YlIyUmo5bm5qV2REUHRodkNheFBPWkNjeXpKLTdfbDdpTUF4YnVlQkN1NkNTQXZHc2FNSWtoeFlRQWxjV25KdkdjSEJsVnRSNGZReWVMOF9GRVdLRF96c2xLeHl3cTVB?oc=5,{'name': 'Yahoo Finance'},positive,0.9999,0.9999,0.0001,0.0,0.9999
2026-06-22 07:00:00+00:00,FDX Stock Gains Premarket — Why Bernstein Still Likes FedEx Stock Even After Lowering Its Target Price? - Yahoo Finance,FDX Stock Gains Premarket — Why Bernstein Still Likes FedEx Stock Even After Lowering Its Target Price? - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYXpRQ0xjZUdWdV9YQ1FTcFc3UGxvV3RoYnNHSFVjTWFobW5Gc0NaWThvX3gycFhvV3U0YlIyUmo5bm5qV2REUHRodkNheFBPWkNjeXpKLTdfbDdpTUF4YnVlQkN1NkNTQXZHc2FNSWtoeFlRQWxjV25KdkdjSEJsVnRSNGZReWVMOF9GRVdLRF96c2xLeHl3cTVB?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-22 07:00:00+00:00,Here's How Much FedEx Stock Is Expected to Move After Earnings - Investopedia,Here's How Much FedEx Stock Is Expected to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ3BKTENLRHYtMmF3TTNEdzMwdy1kcUlvN3BVNWhyU2tWc2EwdGJSMHY2bTZGUUlPR1J2c2tJY2ZTWDRDRTVaTGlXcTg0MXJfS1VsQ2NrSE9RaVNYRmZTQ0l5UG5VcjVGUFplS1ZuV0dqWHlQMWxxeUgwX1RFaGQ4WFV1MzAwUXFqZjZrQlNQemdNaTRBZFpiX3dKNDlJRDNjVUYwT29EZWg3dlNtZ0xHakFtTDVDZw?oc=5,{'name': 'Investopedia'},positive,0.9999,0.9999,0.0001,0.0,0.9999
2026-06-22 07:00:00+00:00,Here's How Much FedEx Stock Is Expected to Move After Earnings - Investopedia,Here's How Much FedEx Stock Is Expected to Move After Earnings - Investopedia,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ3BKTENLRHYtMmF3TTNEdzMwdy1kcUlvN3BVNWhyU2tWc2EwdGJSMHY2bTZGUUlPR1J2c2tJY2ZTWDRDRTVaTGlXcTg0MXJfS1VsQ2NrSE9RaVNYRmZTQ0l5UG5VcjVGUFplS1ZuV0dqWHlQMWxxeUgwX1RFaGQ4WFV1MzAwUXFqZjZrQlNQemdNaTRBZFpiX3dKNDlJRDNjVUYwT29EZWg3dlNtZ0xHakFtTDVDZw?oc=5,{'name': 'Investopedia'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-16 07:00:00+00:00,FedEx Stock Hits All-Time Peak Before Earnings - Schaeffer's Investment Research,FedEx Stock Hits All-Time Peak Before Earnings - Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMirgFBVV95cUxNb0NRT3VtbEJnNF9DR24yclBKZmthb0dRdHJkMnNsWHhBOEVwbjFLakNSQnMyUHdYR20yZjBzbVNiQldnSFlTQTZUZUJvWUxWMmtsVHF2YklCZDlkZFlnU1ZEYTlNU0l1a2Y3alh1YlFhcE9lQ0lrQmR2dzRuUnJMVUdQU1c2SHRYY1FsQ1UtTW15UVBmWEU5LVFlX3dNaUl3Z2taQU52Y1E0UVNBMlE?oc=5,"{'name': ""Schaeffer's Investment Research""}",neutral,0.0123,0.014,0.0017,0.9843,0.9843
2026-06-16 07:00:00+00:00,FedEx Stock Hits All-Time Peak Before Earnings - Schaeffer's Investment Research,FedEx Stock Hits All-Time Peak Before Earnings - Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMirgFBVV95cUxNb0NRT3VtbEJnNF9DR24yclBKZmthb0dRdHJkMnNsWHhBOEVwbjFLakNSQnMyUHdYR20yZjBzbVNiQldnSFlTQTZUZUJvWUxWMmtsVHF2YklCZDlkZFlnU1ZEYTlNU0l1a2Y3alh1YlFhcE9lQ0lrQmR2dzRuUnJMVUdQU1c2SHRYY1FsQ1UtTW15UVBmWEU5LVFlX3dNaUl3Z2taQU52Y1E0UVNBMlE?oc=5,"{'name': ""Schaeffer's Investment Research""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-06-16 07:00:00+00:00,FedEx options signal 6.7% move on upcoming earnings report - Investing.com,FedEx options signal 6.7% move on upcoming earnings report - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTFZTzZmQTEwWGtwMGlJcGhCYnEwa3dEVDlYdDJDZ01nN2syRDIyNzJ6X1Y1cWxZOFNyR0dEeHpiOEFOOS1ycDJLbWs2R21XLXRhSFhHTVVxTDMyQTV2Z0U3OHZ5dEV6aXBTN3kzTkRJQkhsdi1XbHJqNFM0UHNpVGdqVVFZNVNtSzFHT3lWenlIQkNDVFBkMXBXeUQ1ZEtsSXUzVlUzbmxHem5kLUtmamIyY3BGUmRyZWc?oc=5,{'name': 'Investing.com'},neutral,0.0123,0.014,0.0017,0.9843,0.9843
2026-06-16 07:00:00+00:00,FedEx options signal 6.7% move on upcoming earnings report - Investing.com,FedEx options signal 6.7% move on upcoming earnings report - Investing.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTFZTzZmQTEwWGtwMGlJcGhCYnEwa3dEVDlYdDJDZ01nN2syRDIyNzJ6X1Y1cWxZOFNyR0dEeHpiOEFOOS1ycDJLbWs2R21XLXRhSFhHTVVxTDMyQTV2Z0U3OHZ5dEV6aXBTN3kzTkRJQkhsdi1XbHJqNFM0UHNpVGdqVVFZNVNtSzFHT3lWenlIQkNDVFBkMXBXeUQ1ZEtsSXUzVlUzbmxHem5kLUtmamIyY3BGUmRyZWc?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-14 07:00:00+00:00,FedEx Spun Off Its Freight Unit and Lost Its CFO in One Week. Here’s Where the Stock Could Go - TIKR.com,FedEx Spun Off Its Freight Unit and Lost Its CFO in One Week. Here’s Where the Stock Could Go - TIKR.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVkRpdk0zc2tRbzhPYXpaSVRRNWhUNkpEMDQtUlJhTlJnazVwM1JlYXBXUWJ0NlhBbTg1MGg0OF96VjhFYVZQaHJ5ZGI2R0Z0V0Vlc1FRa1hfeG9Vbmt4VnZpdDVQdHpFSUZUMldTX1llQnBUNU1YbTBOcjI3Z0tKNXAwVktvTV9NbHpSWDVxTEVzTFk0YjhvWi1vTjBZbDRWTDdaeS1tTk5jTlk4VHI3VWZhZFNzNEhX?oc=5,{'name': 'TIKR.com'},neutral,-0.0035,0.0001,0.0035,0.9964,0.9964
2026-06-11 07:00:00+00:00,FedEx Stock: The Canary In The Coal Mine Is Giving Mixed Signals (NYSE:FDX) - Seeking Alpha,FedEx Stock: The Canary In The Coal Mine Is Giving Mixed Signals (NYSE:FDX) - Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcW9meWZId3MwSjNNaDN0MW9qV19fU0wzb2xqWV90STFHQk90RFZKVm5qZk93a2pkcmI2Yzh3Z3llazFNbkY5WGZhcW1OZHhVdzV3eEg0VEpiQXFHTlV0VWJ3TVdIaWRzckphaVRtaGUtTXkxbjMydm1JUjRTMVJ6YkhSQWF4US1jWkdsbXNKanNjUzMwVUJfWGkxZ016TFZmTkdz?oc=5,{'name': 'Seeking Alpha'},neutral,0.0949,0.0956,0.0007,0.9037,0.9037
2026-06-08 07:00:00+00:00,FedEx Stock Gains as Landmark Freight Spin-Off Officially Completes and Two Independent Companies Begin Trading - TIKR.com,FedEx Stock Gains as Landmark Freight Spin-Off Officially Completes and Two Independent Companies Begin Trading - TIKR.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQWhyRS1lSmxWb1dMVXMzR2FrUE1kNWZZbmgxSWtsTWlfSHZLMC1ubVVMMEtHRW4yRTdHREJ3bTFBTHlGeU5qS21QelB1T2tkdXE3M0xOSFpfUVJNR0JOZ2dPczhmbTJsSm9vRVI0MDdXZ2FxY09nV1pEYV9NMHBGeS1GNEY4ZkpvSHBDbnpSOWpUYTRMOVp4ZjBzMEF3cG9PODVPLXJoT0tKWmdQ?oc=5,{'name': 'TIKR.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-07 07:00:00+00:00,FedEx Corp (FDX) Spins Off Freight Unit. Don’t Miss the Point - Yahoo Finance,FedEx Corp (FDX) Spins Off Freight Unit. Don’t Miss the Point - Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeHBmaHZmS29SZVFKbHM5MlVScWJRUnJWM0Vqd2g1aW95ZlZ1WUI0dG9ocTY4bW9JOVVXY2J6TDhUYWRscHloTTdOYl93YVNDdHFFdlJmUFY3dmFRYTZBbmZfSFNud2h4ai1yLTRhYVFkOVpEcHBnS1RHd09UQ2RaOWx6am1qbEFlOEg1TXZxZ1Q2R3c?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-06-05 07:00:00+00:00,FedEx Freight Stock Is a Haven in the Market Selloff. Here’s Why. - Barron's,FedEx Freight Stock Is a Haven in the Market Selloff. Here’s Why. - Barron's,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWklBM1dIZXdKQXl0bGVqZXB4RjhzcHpDOXdPODB5NE9CV01BZUtTNW4zcFNBNjhYR2VQN1NDdlJ0V1ZLeWc2R1ZlM1NxeXNaZjlGV2dJSmRBY2hmaG9WREM2LUdWaEtPZUR5WEtRNl9mUzZaTV9PdWczaExBa0FwbFU3bXg?oc=5,"{'name': ""Barron's""}",neutral,-0.007,0.0018,0.0088,0.9894,0.9894
2026-06-04 07:00:00+00:00,FedEx Stock: Is FDX Outperforming the Industrial Sector? - Barchart.com,FedEx Stock: Is FDX Outperforming the Industrial Sector? - Barchart.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUGRQem05TGxzVmhubU9fczhLckdoY2MxRzF6T1pBUE5TWlkwWlRReGN3eUhmcU1DZ0U4dFI0UF9MUmdjbzJ1YmpuQWhwMlZKTUl0WXFNekVlU0NOS1F4ckJLY3lKTTNzUnpYbmVWQVQ5SlQ3T1ZxNkNXLS1GbmdLQm5pYWgzN2FoX00wQjlydENMYTFnUWdmWHYwN2N2NlU?oc=5,{'name': 'Barchart.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-03 07:00:00+00:00,FedEx Unboxes Billions in Post-Spinoff Value - MarketBeat,FedEx Unboxes Billions in Post-Spinoff Value - MarketBeat,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUzBHSHRaRmZtTUFJYWVicWh0WU5hejhNZjhyWmVTTklWWnFyU19ZeVhQM1JqLWh6MXpIZF8yQmRQbHd2YkRQamJhMDlOY1VDbC1TTmROc2lBV2JiTWpkUGYwUjdTVnRyVlhxMmpjX3dVS1pNZUFDcmN6Q1VoYVNyUENaV2ppWnE1?oc=5,{'name': 'MarketBeat'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-03 07:00:00+00:00,FedEx Unboxes Billions in Post-Spinoff Value - MarketBeat,FedEx Unboxes Billions in Post-Spinoff Value - MarketBeat,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUzBHSHRaRmZtTUFJYWVicWh0WU5hejhNZjhyWmVTTklWWnFyU19ZeVhQM1JqLWh6MXpIZF8yQmRQbHd2YkRQamJhMDlOY1VDbC1TTmROc2lBV2JiTWpkUGYwUjdTVnRyVlhxMmpjX3dVS1pNZUFDcmN6Q1VoYVNyUENaV2ppWnE1?oc=5,{'name': 'MarketBeat'},neutral,0.0297,0.03,0.0003,0.9696,0.9696
2026-06-03 07:00:00+00:00,Why Jim Cramer Says Newly Public FedEx Freight Stock Could Be a ‘True Winner’ - Barchart.com,Why Jim Cramer Says Newly Public FedEx Freight Stock Could Be a ‘True Winner’ - Barchart.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWUtuUFdfOVpuMHlkS3dLc1lCY0FfbU00Y1laaU83V1VNT25vbzlybGJlaFFqbU9fYjBGdlRzNkFYVDlsQ3JhN3RsbTd4TnNuWmZhUTFsd3pQczZEQmNIbXlXdGJJUG1OTzN4OFZxWk1NcVRYTDZ6VzA3cTdYTlRIS0k3ZmIxcXZQM2FLOW5vaFdoaXdlSnV5c25qS3hOS2hDNkNRUW1EWC0taWh2anNXV0hfclkxYzZBRWpr?oc=5,{'name': 'Barchart.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-03 07:00:00+00:00,Why Jim Cramer Says Newly Public FedEx Freight Stock Could Be a ‘True Winner’ - Barchart.com,Why Jim Cramer Says Newly Public FedEx Freight Stock Could Be a ‘True Winner’ - Barchart.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWUtuUFdfOVpuMHlkS3dLc1lCY0FfbU00Y1laaU83V1VNT25vbzlybGJlaFFqbU9fYjBGdlRzNkFYVDlsQ3JhN3RsbTd4TnNuWmZhUTFsd3pQczZEQmNIbXlXdGJJUG1OTzN4OFZxWk1NcVRYTDZ6VzA3cTdYTlRIS0k3ZmIxcXZQM2FLOW5vaFdoaXdlSnV5c25qS3hOS2hDNkNRUW1EWC0taWh2anNXV0hfclkxYzZBRWpr?oc=5,{'name': 'Barchart.com'},neutral,0.0297,0.03,0.0003,0.9696,0.9696
2026-06-02 19:31:08+00:00,symbol__ Stock Quote Price and Forecast - CNN,symbol__ Stock Quote Price and Forecast - CNN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA5VEVpQW9jal9zaXFNckJxc3BlUmo1WWlLTUFDR1Y2d1JGZHlzSEw5U1ZELURhcDdEaXd2elRBN1RNYnVKSUdTZE15bVNqYUo4?oc=5,{'name': 'CNN'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-02 07:00:00+00:00,Should You Buy FedEx Stock Before June 23? - The Motley Fool,Should You Buy FedEx Stock Before June 23? - The Motley Fool,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdi1zS3BsSy01d2hscElyRnJVS0VZUDVTb3ZGTW45UnBjZlNOZi1HZjhrWm5Ybm84eWlJY2hXQU5mdVZzNWNWOUZxYUJVWGhaR0JOUDB1bnRwRUlyU2txakxmMy15X2NEOG1SY3NlZTZERlVfaktvaWo2bVA1VzhKVk1hUmtIZDZYTkYyMw?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0001,0.9999,0.9999
2026-06-02 07:00:00+00:00,Should You Buy FedEx Stock Before June 23? - The Motley Fool,Should You Buy FedEx Stock Before June 23? - The Motley Fool,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdi1zS3BsSy01d2hscElyRnJVS0VZUDVTb3ZGTW45UnBjZlNOZi1HZjhrWm5Ybm84eWlJY2hXQU5mdVZzNWNWOUZxYUJVWGhaR0JOUDB1bnRwRUlyU2txakxmMy15X2NEOG1SY3NlZTZERlVfaktvaWo2bVA1VzhKVk1hUmtIZDZYTkYyMw?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-02 07:00:00+00:00,Should You Buy FedEx Stock Before June 23? - The Globe and Mail,Should You Buy FedEx Stock Before June 23? - The Globe and Mail,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNVFtVTlJQW1SVnMwcTFqQmpaRXhrcmpUbzVRUkhDckFJOXpRVDhYVTBHUElYdDhEMzcwdVgtelh0Mm5SbjRFeFRJUnpjSXpldW4yajM2SFpKRVNCWjBBX1JkbTJzTlBwZXN3b0NnWnJGWnJ0My1TNHdtOEZXQm01OXJYZ1lyRGZ0WFFFUmo5SklTOGE4M25zb3g3Y3YwZ0RXRFpsbDAxeDdJY3kxRzBiN1FZOGNLeFIxWnZJUWhpbWozems?oc=5,{'name': 'The Globe and Mail'},neutral,-0.0,0.0,0.0001,0.9999,0.9999
2026-06-02 07:00:00+00:00,Should You Buy FedEx Stock Before June 23? - The Globe and Mail,Should You Buy FedEx Stock Before June 23? - The Globe and Mail,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNVFtVTlJQW1SVnMwcTFqQmpaRXhrcmpUbzVRUkhDckFJOXpRVDhYVTBHUElYdDhEMzcwdVgtelh0Mm5SbjRFeFRJUnpjSXpldW4yajM2SFpKRVNCWjBBX1JkbTJzTlBwZXN3b0NnWnJGWnJ0My1TNHdtOEZXQm01OXJYZ1lyRGZ0WFFFUmo5SklTOGE4M25zb3g3Y3YwZ0RXRFpsbDAxeDdJY3kxRzBiN1FZOGNLeFIxWnZJUWhpbWozems?oc=5,{'name': 'The Globe and Mail'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},neutral,0.0001,0.0001,0.0,0.9999,0.9999
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},negative,-0.9644,0.0055,0.9699,0.0246,0.9699
2026-06-01 07:00:00+00:00,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,BofA initiates FedEx Freight stock coverage with buy rating - Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOekYzSDBaYTFMNHhNRlBEaWI3bm5vQTJEdi11dWVINGZHeFNFZEVsYlpCN0JfQ1pMaWU4cHdIWm1wNnVJZlZuMGpnZFJsbU85RTNsRjhpc3FYSVdkZHIwWFViX2xXZERYQVBGVlAwenNKVzYwMG9yc0Vwb1hDTGkxbnh0U25nVE1GMURmNWZOdjQ0bTBDYUNGZTR0MU5SeWhlaVI5cFZoaWR0R3BiTnJkOTJNSVlHOHlGTjYw?oc=5,{'name': 'Investing.com'},neutral,0.0016,0.0017,0.0,0.9983,0.9983
